Year,Section,Fuel,Value,Marker
2004,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.006,
2005,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.006,
2006,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.007,
2007,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.007,
2008,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.005,
2009,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.005,
2010,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.005,
2011,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.005,
2012,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.004,
2013,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.003,
2014,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.005,
2015,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.006,
2016,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.005,
2017,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.005,
2018,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.005,
2019,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.006,
2020,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.006,
2021,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/25-4,other-fuels,0.006,
1990,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.013,
1991,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.014,
1992,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.014,
1993,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.014,
1994,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.013,
1995,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.015,
1996,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.017,
1997,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.015,
1998,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.014,
1999,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.018,
2000,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.019,
2001,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.021,
2002,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.018,
2003,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.021,
2004,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.022,
2005,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.022,
2006,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.023,
2007,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.022,
2008,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.019,
2009,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.019,
2010,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.019,
2011,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.018,
2012,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.016,
2013,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.015,
2014,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.017,
2015,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.018,
2016,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.019,
2017,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.018,
2018,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.019,
2019,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.021,
2020,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.022,
2021,http://business.data.gov.uk/companies/def/sic-2007/26,other-fuels,0.021,
1990,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.023,
1991,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.026,
1992,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.026,
1993,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.028,
1994,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.024,
1995,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.026,
1996,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.03,
1997,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.027,
1998,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.025,
1999,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.028,
2000,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.028,
2001,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.03,
2002,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.026,
2003,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.035,
2004,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.034,
2005,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.035,
2006,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.037,
2007,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.036,
2008,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.029,
2009,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.028,
2010,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.028,
2011,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.029,
2012,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.021,
2013,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.016,
2014,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.025,
2015,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.03,
2016,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.025,
2017,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.025,
2018,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.026,
2019,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.034,
2020,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.033,
2021,http://business.data.gov.uk/companies/def/sic-2007/27,other-fuels,0.033,
1990,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.035,
1991,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.037,
1992,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.042,
1993,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.046,
1994,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.053,
1995,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.059,
1996,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.07,
1997,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.064,
1998,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.061,
1999,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.077,
2000,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.081,
2001,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.093,
2002,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.079,
2003,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.09,
2004,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.095,
2005,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.097,
2006,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.101,
2007,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.095,
2008,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.084,
2009,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.083,
2010,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.083,
2011,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.079,
2012,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.07,
2013,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.066,
2014,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.072,
2015,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.079,
2016,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.081,
2017,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.08,
2018,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.082,
2019,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.093,
2020,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.096,
2021,http://business.data.gov.uk/companies/def/sic-2007/28,other-fuels,0.091,
1990,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.013,
1991,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.012,
1992,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.011,
1993,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.012,
1994,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.017,
1995,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.019,
1996,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.022,
1997,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.017,
1998,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.015,
1999,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.017,
2000,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.017,
2001,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.019,
2002,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.016,
2003,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.021,
2004,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.021,
2005,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.021,
2006,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.022,
2007,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.022,
2008,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.018,
2009,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.017,
2010,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.017,
2011,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.018,
2012,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.013,
2013,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.01,
2014,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.015,
2015,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.019,
2016,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.016,
2017,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.016,
2018,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.016,
2019,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.021,
2020,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.02,
2021,http://business.data.gov.uk/companies/def/sic-2007/29,other-fuels,0.02,
1990,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.008,
1991,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.012,
1992,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.012,
1993,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.014,
1994,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.018,
1995,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.02,
1996,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.025,
1997,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.022,
1998,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.021,
1999,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.024,
2000,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.024,
2001,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.026,
2002,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.022,
2003,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.028,
2004,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.028,
2005,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.029,
2006,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.03,
2007,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.029,
2008,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.024,
2009,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.024,
2010,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.024,
2011,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.024,
2012,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.019,
2013,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.016,
2014,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.021,
2015,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.025,
2016,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.022,
2017,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.022,
2018,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.023,
2019,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.028,
2020,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.028,
2021,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-1,other-fuels,0.028,
1990,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-3,other-fuels,0.025,
1991,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-3,other-fuels,0.025,
1992,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-3,other-fuels,0.023,
1993,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-3,other-fuels,0.021,
1994,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-3,other-fuels,0.014,
1995,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-3,other-fuels,0.019,
1996,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-3,other-fuels,0.017,
1997,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-3,other-fuels,0.019,
1998,http://gss-data.org.uk/data/gss_data/climate-change/ons-energy-use-fossil-fuels-by-fuel-type-and-industry-concept/sic-2007/30-3,other-fuels,0.019,
